id,url,name,description
294260,https://valecard.com.br,"Valecard - Alimentação, Refeição e Gestão de Frotas","Valecard - Cuidando da Alimentação, Refeição e Gestão de Benefícios e Frotas da Sua Empresa. Bem-est"
294281,https://ibytes.com.br,"Ibytes Tem Eletrônica, Projetos, Esquemas, Radiofrequência",
294296,https://metalfrio.com.br,"Freezers, Cervejeiras e Refrigeradores Metalfrio - Líder em refrigeração comercial no Brasil",
294419,https://christianbarbosa.com.br,HOME | Christian Barbosa,"Christian Barbosa Após mais de duas décadas de estudo, consultoria e desenvolvimento de projetos em "
294521,https://passagensimperdiveis.com.br,Dicas de passagens aéreas nacionais e internacionais em promoção – Passagens Imperdíveis – O melhor site para encontrar a sua passagem aérea barata!,
294638,https://buscaacelerada.com.br,As melhores ofertas de veículos em um só lugar! | Busca Acelerada,O Busca Acelerada encontra pra você os melhores anúncios de veículos em +70 sites diferentes na Inte
294839,https://oab-sc.org.br,OAB-SC - (48)3239-3500,OAB-SC | (48)3239-3500 | Conselho Seccional - Santa Catarina | Ordem dos Advogados do Brasil
295019,https://centerfabril.com.br,Center Fabril | Loja de Tecidos - Tecidos Online e Mais,
295092,https://fferj.com.br,Federação de Futebol do Estado do Rio de Janeiro,
295110,https://jornaldoempreendedor.com.br,"Jornal do Empreendedor | Artigos, Livros e Dicas de Empreendedorismo","Bem-vindo ao Jornal do Empreendedor. Empreender no Brasil é um ato heróico, uma jornada de superação"
295261,https://ftc.br,Rede UNIFTC - Movimento para o Futuro,
295276,https://futebolmelhor.com.br,Futebol Melhor – Tudo sobre Futebol,
295317,https://curtidasflash.com.br,"Brasil Liker - Comprar Seguidores, Curtidas, Likes , Comentarios brasileiros e reais no Instagram, tiktok e facebook","Brasil Liker - Compre agora mesmo seguidores, curtidas,  visualizações e comentarios brasileiros e r"
295386,https://semanaacademica.org.br,"Revista Científica Semana Acadêmica ISSN 2236-6717 | Revista Científica/Acadêmica, eletrônica, de acesso livre e gratuito publicada mensalmente.","Revista Científica concebida com o objetivo de disponibilizar aos professores, estudantes e pesquisa"
295427,https://geradordesenha.com.br,Gerador de Senha,Crie senhas seguras e aleatórias para proteger suas contas e informações pessoais com o Gerador de S
295448,https://99designs.com.br,"Logotipos, Sites, Design Gráfico e Mais. | 99designs","A uma plataforma criativa para designs gráficos personalizados: logotipos, design de sites e muito m"
295469,https://institutomix.com.br,,
295475,https://icatuseguros.com.br,"Icatu: Seguro de Vida, Previdência e Capitalização.",
295476,https://rlsystem.com.br,RL System - Escola Online para Programadores,A RL System o maior portal de ensino de TI do Brasil. Na RL System você tem a possibilidade de inici
295563,https://popcorntime.com.br,Popcorn Time Brasil - Download - Assistir Filmes Online em HD,"Assista os melhores filmes e séries em HD, online. Dublados ou legendados, grátis! Download Popcorn "
295704,https://vendedorhinode.com.br,Hinode | Seja um Consultor | Cadastre-se aqui,Hinode a empresa que ajuda pessoas a mudar de vida. Site para quem deseja ser um Consultor HINODE. C
295714,https://lojapeterpaiva.com.br,Peter Paiva,
295755,https://marlenemukaimoldeinfantil.com.br,"Marlene mukai, molde infantil, Patrones infantil, children",
295811,https://exametoxicologico.com.br,Exame toxicológico de larga janela de detecção para motoristas,
295906,https://noobz.com.br,Home - Noobz,
296106,https://sitesdomercado.com.br,Apache2 Debian Default Page: It works,
296116,https://suacorrida.com.br,Sua Corrida,Corredor de rua – Acesse o melhor portal de running do Brasil!
296310,https://unimedcuritiba.com.br,Boletim diário da COVID-19 - 67ª Edição | Unimed Curitiba,
296314,https://nenoticias.com.br,NE Notícias › Leia agora as notícias de amanhã,
296386,https://cursoforum.com.br,Estude com os professores mais renomados do país!  | Curso Fórum - Curso Fórum,Somos um ambiente de aprendizado focado na preparação para Exame de Ordem da OAB e concursos público
296398,https://fidelize.com.br,Fidelize | tecnologia da informação,Fidelize
296420,https://guiabh.com.br,Vendas De Ingressos  | Guia BH,"Encontre ingressos para shows,  festivais e eventos diversos em Belo Horizonte e região e fique por "
296466,https://revista.inf.br,,
296524,https://citisystems.com.br,- Citisystems,"A Citisystems é uma empresa de automação industrial localizada em Sorocaba, SP atuante no mercado de"
296582,https://anamariabrogui.com.br,Ana Maria Brogui,
296622,https://minhasinscricoes.com.br,Minhas Inscrições,
296632,https://aticascipione.com.br,Editoras Ática e Scipione : Conheça as obras didáticas,Conheça os livros didáticos e soluções pedagógicas para Educação Básica das editoras Ática e Scipion
296647,https://sertaoinformado.com.br,Sertão Informado - Você Merece SerTão Informado,O Sertão Informado está sempre atualizado com as últimas notícias de Sousa e do Sertão da Paraíba. C
296893,https://xvideos.vlog.br,Xvideos Porno | Assistir Porno do Xvideos | Xvideos XNXX,Xvideos Porno: XNXX - Samba Porno - Videos Porno - Xvideo - Amadoras - XVIDEOS PORNO - Novinhas XXX 
297052,https://dubipc.blogspot.com.br,Ekip Dubi PC,
297200,https://cyrela.com.br,Cyrela | Espaços que Inspiram Vidas,"Cyrela, espaços que Inspiram Vidas. Conheça os nossos apartamentos!"
297296,https://sprweb.com.br,"SuperProfessor :: Banco de questões para professores, mais de 125 mil questões",
297324,https://mandoras.com.br,MANDORAS,MANDORAS é uma loja online para pessoas com personalidade e estilo. Composta por uma equipe apaixona
297450,https://patrus.com.br,Patrus Transportes,
297451,https://testesonline.com.br,Testes Online - Divirta-se com nossos testes online grátis,Quizzes e testes online pra você se divertir e se conhecer melhor com nossos testes de personalidade
297698,https://unifoa.edu.br,Home | UniFOA,
297728,https://orbitall.com.br,Orbitall Payments,"Meios de pagamento digitais de uma forma inteligente. A Orbitall é uma empresa do grupo Stefanini, m"
297784,https://elgin.com.br,"Elgin, mais do que você imagina.",Somos uma empresa brasileira que há mais de 70 anos trabalha para que o maior número de pessoas tenh
297829,https://baixakijogoss.blogspot.com.br,Viny,
297905,https://cwi.com.br,CWI | Engenharia de Software Estratégica,
297920,https://sumare.edu.br,SumarÃ© Centro UniversitÃ¡rio,"Se você procura uma Faculdade com cursos de qualidade e uma mensalidade que cabe no seu bolso, vem p"
298473,https://sescrio.org.br,Home - Portal Sesc RJ,
298529,https://gerenciandoblog.com.br,Gerenciando Blog – Um portal de Conteúdos,
298540,https://gremistas.net.br,,
298800,https://biva.com.br,BIVA - EmprÃ©stimos e investimentos mais rentÃ¡veis ao alcance de todos,"Empréstimos peer-to-peer para empresas - menos juros e mais rentabilidade. Tudo online, rápido e sem"
299020,https://hostdime.com.br,HostDime - Soluções globais e personalizadas de Data Center,"Somos parceria, estrutura, inovação e disponibilidade para o seu negócio. Conheça nosso data center "
299056,https://supermercadosguanabara.com.br,Supermercados Guanabara — Tudo por você!,
299194,https://skalojavirtual.com.br,Ska Skate Rock,
299431,https://universidadedofutebol.com.br,Universidade do Futebol,
300060,https://unimes.br,Unimes – Universidade Metropolitana de Santos,
300088,https://danizudo.blogspot.com.br,Knowledge is Power,
300167,https://ung.br,UNG,
300290,https://maiscuriosidade.com.br,Mais Que Curiosidades -,
300539,https://loungerie.com.br,Lingeries perfeitas para você! | Loungerie: moda intima feminina,"Compre Lingerie: Sexy, Sensual | Vermelha, Renda, Preta e Mais | Loungerie Loja Online | Até 6x S/ J"
300902,https://programacae4s.com.br,,
300959,https://constance.com.br,,
301106,https://gospelgoods.com.br,"Livraria Cristã Gospel Goods | Bíblias, Livros e Teologia",
301139,https://modait.com.br,Dicas de Moda e Beleza | Moda it,"Vídeos sobre Make Up, Review de produtos, Comprinhas do Mês, Tutorial de Maquagem para Festa, Sortei"
301414,https://pulsesaude.com.br,Softlab Pulse,
301555,https://proesi.com.br,Proesi Componentes Eletrônicos | Eletrônica é a nossa paixão -    Proesi,"Proesi Componentes | Mais de 10 mil produtos de Componentes Eletrônicos, Robótica, Automação Industr"
301684,https://lacadordeofertas.com.br,"Laçador de Ofertas, os melhores descontos em restaurantes, turismo e entretenimento.",
301721,https://encontreobb.com.br,Conheça as melhores casas de apostas do Brasil,
302085,https://cantinhomaissaber.blogspot.com.br,CANTINHO + SABER,
302105,https://transformice.com.br,Transformice ! » Jogar Agora Mesmo [ONLINE E GRÁTIS],Jogar Transformice agora mesmo direto do seu navegador.
302137,https://e-dublin.com.br,edublin - Intercâmbio no Exterior,O maior site de dicas de Intercâmbio na Irlanda para quem busca Estudar e Trabalhar no Exterior
302383,https://aliancaadm.com.br,AlianÃ§a,
302395,https://mestresdahistoria.blogspot.com.br,MH,
303008,https://pedagogia.com.br,SÃ³ Pedagogia - Portal de Pedagogia,"Apresenta artigos escritos por profissionais da área pedagógica, dicas de projetos, biografias, hist"
303432,https://fmodia.com.br,FM O Dia – Alegria que Irradia,"A FM O Dia tem muita música, variedades, prêmios, informação e alto astral. Pode aumentar o volume, "
303563,https://brazilianbusinessbank.com.br,brazilianbusinessbank.com.br,Este domínio pode estar à venda!
303715,https://oobservador.com.br,O OBSERVADOR,
303804,https://mixlar.com.br,"MIX LAR | Revendedora Mix Lar de Cama, Mesa, Banho, Decoração e Utilidades Domésticas","Aumente sua renda, seja uma Revendedora Mix Lar! Cadastre-se agora e seja Revendedora do maior e mai"
303875,https://gabaritosconcursos.com.br,Gabaritos Concursos,Gabaritos Concursos é um site informativo sobre o lançamento de gabaritos e notícias sobre concursos
303912,https://valedopianconoticias.com.br,Home - Vale do Piancó Notícias,Portal de conteúdo de assuntos variados com um guia comercial das Cidades de Todo o Vale do Piancó d
304025,https://redelease.com.br,Bem Vindo à Redelease - Fornecedor de Resinas e Químicos!  - Redelease,
304105,https://palaciodosleiloes.com.br,Meu Redirect,
304185,https://radiotransamerica.com.br,Home - Rádio Transamérica FM,
304268,https://exclusivasex.com.br,Exclusiva Sex Shop - Loja de Sex Shop Virtual,
304386,https://mst.org.br,Página inicial - MST,
304437,https://cefis.com.br,"CEFIS - Cursos Online de Contabilidade, Fiscal, Tributário e Trabalhista",
304473,https://fansubs.com.br,Fansubs.com.br,
304621,https://tudosobrexanxere.com.br,Tudo Sobre Xanxerê,
304678,https://jfempregos.com.br,JF Empregos - Vagas de Emprego em Juiz de Fora,O maior portal de Vagas de Emprego em Juiz de Fora e Zona da Mata! Encontre aqui no JFEmpregos as me
304832,https://accesstage.com.br,,
305476,https://trocajogo.com.br,TrocaJogo - Comunidade de Troca de Jogos de Videogame,O TrocaJogo é a maior comunidade online especializada na troca de mídias físicas de jogos de videoga
305542,https://eotimedopovo.com.br,É o Time do Povo - Notícias do Corinthians,
305584,https://clickescolar.com.br,Click Escolar,Atividade escolar
305633,https://agazetaconcursos.com.br,Início,
305741,https://savp.com.br,Sonhar Aqui Você Pode,
305776,https://amorc.org.br,ORDEM ROSACRUZ - AMORC | ORDEM ROSACRUZ,
305779,https://photoshoponline.net.br,Photoshop online.net.br - Grátis em Português,Use o PhotoShop Online em português gratuitamente em tela cheia. O Pixlr Editor é uma ferramenta idê
305856,https://livralivro.com.br,Livra Livro - troque livros usados,
305911,https://arcacenter.com.br,Bem-vindo ao Arca Center!,"Arca Center é uma loja cristã que tem o objetivo de levar a Palavra de Deus de uma forma diferente, "
306229,https://superadega.com.br,Super Adega,
306239,https://institutouniversal.com.br,Instituto Universal Brasileiro,
306713,https://conpedi.org.br,Conpedi,
306736,https://loucostech.blogspot.com.br,"Loucos Tech - Blog oficial do canal Gtech (Downloads, tutoriais, aplicativos, PC e celulares)",
306746,https://senaipr.org.br,Senai Paraná,
306977,https://netgay.com.br,Netgay - O Seu Point Na Internet,"NETGAY - Entrevistas, fotos, vídeos eróticos, Acompanhantes Masculinos do Rio de Janeiro (RJ) e Garo"
307008,https://portalabre.com.br,Portal ABRE - Emprego e Estágio,"Acreditamos que oportunidades geram oportunidades, e trabalhamos todos os dias para conectar e encon"
307040,https://recreio.uol.com.br,Recreio,
307124,https://prepara.com.br,Cursos Profissionalizantes: confira as opções | Prepara,
307269,https://jornaloeste.com.br,Jornal Oeste - Seu portal de notícias do Oeste de Mato Grosso,
307470,https://mxparts.com.br,Mx Parts - O melhor e maior site de motocross do Brasil,"Loja Online Mxparts, acessórios e peças para motos off-road, Fox, Alpinestars, IMS, ASW, O maior est"
307676,https://downsertanejosite.blogspot.com.br,downsertanejo,
307773,https://seuguiadesaude.com.br,Seu Guia De Saúde -,
307922,https://receitasdecomidas.com.br,Receitoca,
308008,https://edreams.com.br,"Viagens.com.br Pacotes de viagens, promoções de viagem","Bem-vindo ao Viagens.com.br, onde você encontra tudo o que precisa para planejar sua próxima aventur"
308027,https://pontosdefe.blogspot.com.br,Pontos de Fé,
308031,https://supletivounicanto.com.br,Unicanto EAD – Supletivo ensino médio a distância em todo brasil,
308080,https://valinor.com.br,"Valinor – Tudo sobre J. R. R. Tolkien, o Senhor dos Anéis e O Hobbit","Tudo sobre J. R. R. Tolkien, o Senhor dos Anéis e O Hobbit"
308315,https://portaldofranchising.com.br,"Melhores Franquias 2024, Veja Aqui as Opções",
308415,https://rbj.com.br,Grupo RBJ de Comunicação—Compromisso com a Verdade,
308488,https://soliteratura.com.br,SÃ³ Literatura - Portal de Literatura,"Portal educativo com materiais de Literatura, exercícios, provas on-line, jogos, curiosidades, gloss"
308515,https://agendasorocaba.com.br,Agenda Sorocaba | O que tem pra hoje?,
308537,https://lavoisier.com.br,"Lavoisier | LaboratÃ³rio de Exames, Imagem e Vacinas",Agende seus exames e vacinas com praticidade e confiança. No Lavoisier você conta com diversas unida
308611,https://xalingo.com.br,Xalingo – Trabalhe Conosco – Xalingo,
308654,https://editoracontexto.com.br,Editora Contexto | Promovendo a Circulação do Saber,
308677,https://orizonbrasil.com.br,Orizon - Defendendo a saÃºde,"Escala nacional em colaboração de ecossistemas, tecnologias exponenciais e segurança."
308798,https://oracaoefe.com.br,ORAÇÃO E FÉ - TODO DIA UMA ORAÇÃO PODEROSA,Oração e Fé é o site perfeito para você que deseja se aproximar de Deus. Comece e termine o seu dia 
308926,https://canalcienciascriminais.com.br,Home - Canal Ciências Criminais,
309024,https://edu-candoconstruindosaber.blogspot.com.br,.," dicas para concurso, alfabetização,educação infantil "
309125,https://gob.org.br,Grande Oriente do Brasil - Potência Maçônica Brasileira,
309553,https://osmosqueteiros.com.br,Os Mosqueteiros - Ofertas com descontos em Teresina,O site Os Mosqueteiros anuncia empresas e ofertas promocionais buscando a melhor experiência em comp
309660,https://peperi.com.br,"Peperi.com.br - Tudo sobre notícias, esportes e entretenimento",
309662,https://une.org.br,UNE - UniÃ£o Nacional dos Estudantes - UniÃ£o Nacional dos Estudantes,Site oficial da entidade estudantil UNE (União Nacional dos Estudantes).
309676,https://caririligado.com.br,Home - Cariri Ligado,
309697,https://movidaseminovos.com.br,Seminovos Movida - Compre Seminovos com garantia Movida,Seminovos com garantia Movida. A Seminovos Movida é uma empresa especializada em veículos seminovos 
309706,https://lojavirtual.com.br,Criar ou Montar Loja Virtual GrÃ¡tis Ã© aqui! - LojaVirtual.com.br,Crie já sua Loja Virtual em apenas 1 minuto. Você terá uma loja online completa e fácil de usar. Com
309916,https://houaiss.uol.com.br,Houaiss na UOL,
309917,https://imigrantesbebidas.com.br,"Imigrantes Bebidas | Tudo para beber. Vinho, vodka, whisky, cachaça, cerveja, refrigerante",
310034,https://jaenoticia.com.br,Já é notícia - Na velocidade dos acontecimentos,
310258,https://gimba.com.br,"Gimba: Papelaria Online, Material de Escritório e Informática",
310295,https://ufca.edu.br,Universidade Federal do Cariri – UFCA,
310420,https://brinox.com.br,Brinox | Incrível é ser você,
310528,https://papoquente.com.br,"E você, é discreto?",Hdiscreto - Seja bem-vindo(a)!
310603,https://valuehost.com.br,Hospedagem de Sites - Hospedagem Grátis | ValueHost,30 Dias Gratis em Hospedagem de Sites Linux e Revenda de Hospedagem de Sites completo pelo melhor pr
310705,https://tatianagebrael.com.br,My Blog – My WordPress Blog,
310780,https://baixarcdsbandasebandinhas.blogspot.com.br,Baixar Cds Bandas Bandinhas Bailão Gauchescas Sertanejo Popular e Forró,"Músicas, baixar, CDs, Banda, Bandas, Bandinha, Bandinhas, Gaúcho, Gaúcha, Gauchescas, Sertanejo, For"
311343,https://pimaco.com.br,Pimaco Site,"Conheça a Pimaco, uma empresa de compromisso contínuo com a qualidade de seus produtos e o respeito "
311442,https://xvideosporno.com.br,Xvideos de Sexo - Xvideos Porno -,Xvideos ✓ Assista aos melhores xvideos porno do X videos. Boa foda do Xvídeos grátis com mulher pela
311474,https://baressp.com.br,BaresSP! Guia de Bares e Shows em SP de São Paulo,
311645,https://cinegnose.blogspot.com.br,Cinema Secreto: Cinegnose,Cinema Secreto: Cinegnose
311799,https://acaps.org.br,Acaps | AssociaÃ§Ã£o Capixaba de Supermercados,A Associação Capixaba de Supermercados (ACAPS) é a entidade que congrega o setor de supermercados no
311812,https://lnb.com.br,Liga Nacional de Basquete,
311948,https://postalis.org.br,Home - Postalis,"Entidade fechada, sem fins lucrativos criada para garantir aos empregados dos Correios benefícios pr"
312043,https://agorarn.com.br,Agora RN,"Notícias, reportagens, imagens e fatos de Natal, RN e Brasil"
312229,https://docebeleza.com.br,Doce Beleza | Tudo o que você precisa em produtos capilares,
312311,https://sbm.org.br,SBM – Sociedade Brasileira de Matemática,
312347,https://jfpb.jus.br,Portal JFPB,
312387,https://sitehosting.com.br,Sitehosting Tecnologia – Tudo em Streaming de Vídeo e Áudio!,"Fornecemos a mais completa plataforma de Streaming de Áudio e Vídeo, ao Vivo ou Ondemand, transmissõ"
312496,https://trtes.jus.br,Página inicial - Portal do TRT-17,
312771,https://ricosurf.com.br,Ricosurf,
312879,https://contilnetnoticias.com.br,ContilNet Notícias,
312885,https://redacaonota1000.com.br,RedaÃ§Ã£o Nota 1000 - Sob medida para o ENEM,
312978,https://lobal.com.br,Lobal.Com,"música, raridades, teletemas, coletâneas, gospel, discografias, cds completos, programas, flash back"
312984,https://digitro.com.br,Bem-Vindo à Dígitro | Líder em Soluções de Comunicação,
312991,https://videoperola.com.br,Vídeo Pérola,
313276,https://galinhapintadinha.com.br,Site Oficial da Galinha Pintadinha,"Este é o site oficial da Galinha Pintadinha e sua turma. Assista vídeos, divirta-se com jogos, acomp"
313329,https://sexocomcafe.com.br,"SexoComCafe Swing, Sexo e Troca de Casais Reais no Brasil e Troca de Casal SP","Conheça Casais, Homens e Mulheres Reais com interesse em Sexo, Swing, Troca de Casais e Relacionamen"
313470,https://autoo.com.br,AUTOO - Escolha seu carro,
313836,https://gafisa.com.br,GAFISA | Imóveis residenciais e comerciais,Uma das maiores e mais respeitadas incorporadoras e construtoras do país. Conheça nossos apartamento
313864,https://omie.com.br,Sistema de Gestão ERP Online - PMEs e grandes empresas | Omie,"Omie combina sistema de gestão online, serviços financeiros e educação empreendedora para impulsiona"
313905,https://green.com.br,Home - Green Tecnologia,
314092,https://saudementalrs.com.br,saudementalrs.com.br,Este domínio pode estar à venda!
314105,https://minecraft.com.br,Minecraft.com.br - Comprar Minecraft | PC Survival,"Compre Minecraft com segurança e facilidade, compra com entrega imediata e acesso completo ao Minecr"
314209,https://marisapsicologa.com.br,Psicólogos em São Paulo,
314404,https://secrel.com.br,Secrelnet,
314468,https://mundodeopinioes.com.br,Pesquisas online pagas | Mundo de OpiniÃµes,O Mundo de Opiniões é um painel de pesquisa de mercado onde membros recebem pontos por suas opiniões
314519,https://gamevicio.com.br,"NotÃ­cias sobre games, jogos e tecnologia - GameVicio","Fique atualizado sobre games, jogos, tecnologia, filmes, séries, animes, desenhos e muito mais com o"
314571,https://sergiofranco.com.br,SÃ©rgio Franco | LaboratÃ³rio de Medicina DiagnÃ³stica,Faça seus exames ou vacine-se no Laboratório Sérgio Franco e seja atendido com excelência no Rio de 
314587,https://varaldeatividades.blogspot.com.br,VARAL DE ATIVIDADES,
315081,https://fcc.org.br,,
315092,https://fisicaexe.com.br,Fisicaexe - ExercÃ­cios Resolvidos de FÃ­sica,"Exercícios Resolvidos de Física - Mecânica, Eletromagnetismo, Termodinâmica, Óptica, Oscilações, Osc"
315154,https://calculorescisao.com.br,Cálculo Rescisão - Calculadora trabalhista online,"Cálculos online grátis. Trabalhistas, rescisão contratual, correçao monetária, juros, inss, irrf, se"
315175,https://hopelingerie.com.br,Lingerie do Seu Jeito. Confira! | HOPE Lingerie Oficial,
315215,https://unileao.edu.br,Unileão - Centro Universitário,Centro Universitário
315352,https://cnseg.org.br,,
315356,https://portaldotransito.com.br,"Portal do Trânsito, Mobilidade & Sustentabilidade - As principais notícias e informações do trânsito, mobilidade, sustentabilidade e muito mais!","Contribuindo para um trânsito mais seguro e humano, através de informação de qualidade, ferramentas "
315429,https://lamasbrewshop.com.br,Lamas Brew Shop - Produtos para Fabricação de Cerveja Artesanal,"A maior loja do Brasil com todos os insumos, equipamentos e materiais para fabricação de cerveja em "
315730,https://musitechinstrumentos.com.br,Musitech Instrumentos Musicais,
315788,https://radioboanova.com.br,,
315974,https://unincor.br,UNINCOR - Home,
316048,https://melhoresfilmes.com.br,"Consulte, opine, faça sua lista! O melhor do cinema está aqui! * Melhores Filmes",
316117,https://anchova.com.br,O Anchova Diario,
316196,https://pstu.org.br,PSTU - Partido Socialista dos Trabalhadores Unificado,O PSTU é um partido formado por trabalhadoras e trabalhadores que carregam consigo o programa do soc
316266,https://uenf.br,,
316335,https://candeiasmix.com.br,"Candeias Mix - Notícias de Candeias, Bahia e do Mundo",
316453,https://editorapositivo.com.br,Sistema Positivo de Ensino,Solução educacional completa para resultados mais positivos em sua escola. Desperte a nova experiênc
316456,https://grupos.com.br,"Adeus, Grupos.com.br",
316470,https://sitebarra.com.br,SiteBarra - Portal de notícias de Barra de São Francisco e região,
316519,https://autoscar.com.br,"Compra e venda veÃ­culos novos, usados e seminovos | Autoscar","Carros, motos, caminhões, ônibus, vans e veículos em geral. A Autoscar é o lugar perfeito para compr"
316525,https://fanficobsession.com.br,Fanfic Obsession – Seu site de fictions interativas. – O Fanfic Obsession é um site de fanfics interativas.,
316535,https://timeronline.com.br,Timer Online,Timer Online para contagem regressiva de tempo.
316561,https://ibflorestas.org.br,Instituto Brasileiro de Florestas - IBF,O IBF é uma empresa especializada em produtos e serviços para criação de florestas de mogno africano
316588,https://quatronet.com.br,Quatronet,
316614,https://cut.org.br,CUT - Central Única dos Trabalhadores,"PortalCUT: os fatos, notícias e opiniões da classe trabalhadora, contados pela própria classe trabal"
316651,https://corpflex.com.br,Especialista em CiberseguranÃ§a e Cloud | Claranet,Claranet Brasil é um provedor de serviços gerenciados de Cibersegurança e Cloud. Deixe a sua área de
316806,https://jmonline.com.br,JM Online,Jornal da Manhã - 50 anos
316968,https://brasilgameshow.com.br,BGS - Brasil Game Show - A Maior Feira de Games da América Latina,A Maior Feira de Games da América Latina - De 09 a 13 de Outubro - Garanta seu ingresso para Viver o
317348,https://netpoints.com.br,"Agora, Netpoints Ã© Dotz",
317437,https://consultec.com.br,www.consultec.com.br,
317587,https://jet.com.br,Plataforma de e-commerce para seu negócio vender mais,A plataforma de e-commerce JET utiliza tecnologia de alta performance e está em constante evolução. 
317801,https://contax.com.br,Home - CONTAX,
317881,https://azacessorios.com.br,AZ Acessórios - Tudo em Acessórios Automotivos,A maior loja de acessórios automotivos do Brasil com preços e ofertas imperdíveis.
317896,https://arevistadamulher.com.br,A revista da mulher,
317919,https://gg4.com.br,,
318058,https://cozinhandopara2ou1.com.br,Home – COZINHANDO PARA 2 OU 1,
318062,https://cpqd.com.br,CPQD: Conecte-se ao novo,
318185,https://selbetti.com.br,Selbetti Tecnologia S.A. - A Maior Integradora de Tecnologia,
318239,https://infomegashop.com.br,InfoMegaShop Cursos OnLine,
318331,https://alfamaoraculo.com.br,O melhor gestor de ensino a distancia do Brasil,O melhor gestor de ensino a distancia do Brasil 
318380,https://tudosobreimpressao.com.br,"Tudo Sobre Impressão – Dicas de impressoras, bulk ink, empreendedorismo e muito mais",
318528,https://multiar.com.br,Ar-condicionado | Leveros,
318767,https://validcertificadora.com.br,"Valid Certificadora | Home
– validcertificadora",
318939,https://pescaeciashop.com.br,Pesca & Cia Shop,Pesca & Cia Shop
319052,https://srgoool.com.br,"Sr. Goool - Futebol, Ranking e Estatísticas","O site esportivo mais dinâmico, interativo, informativo e completo"
319705,https://soexercicios.com.br,Só Exercícios: O Ensino que se adapta a você!,Encontre exercícios do ENEM e dos maiores vestibulares do Brasil. Simulados e listas de exercícios! 
319747,https://fbc.org.br,FBC - Fundação Brasileira De Contabilidade,
319843,https://topmidianews.com.br,Portal TOP Mídia News - Aqui sua notícia é TOP.,"Acompanhe as últimas notícias de Campo Grande, Mato Grosso do Sul, Brasil e do mundo - Notícias semp"
319867,https://ndrangheta-br.blogspot.com.br,Ndrangheta & Yugifan - Uma Nova Era!,
319906,https://topnews.com.br,TOPNEWS - Aqui você tem mais conteúdo!,
320004,https://amcham.com.br,Amcham Brasil | CÃ¢mara Americana de ComÃ©rcio para o Brasil,
320028,https://hardstore.com.br,HARDSTORE Informática Loja de Informática PC Gamer em Porto Alegre e Caxias do Sul,"Encontre as melhores ofertas aqui na Hardstore! Confira nossa linha de Computadores Gamer, Placas de"
320134,https://coc.com.br,"COC | Ensino Fundamental, Médio e Educação Infantil","Há mais de 50 anos aliando pioneirismo em tecnologia, inovação e qualidade em metodologias exclusiva"
320265,https://mariachocolate.com.br,"Maria Chocolate - Produtos e Utensílios para  Confeitaria. Chocolates Nacionais e Importados, Formas, Embalagens. Balões Decorados.","Maria Chocolate - artigos para confeitaria, festas , chocolates, embalagens, forminhas para doces e "
320387,https://chiptiming.com.br,Apoiando sua evolução,
320664,https://sonutricao.com.br,Só Nutrição - O seu portal de Nutrição,
320706,https://geraldojose.com.br,RedeGN - Sempre ligado.,"As últimas notícias de Juazeiro, Petrolina, notícias do Vale do São Francisco, da Bahia e do mundo."
320807,https://osgriffins.blogspot.com.br,Os Griffins,
321074,https://cursounipre.com.br,"Unipré - Curso EPCAr, CHQAO, EsPCEx, AFA, ESA, EEAr, EFOMM","📢 Somos especializados na preparação para os concursos das carreiras militares como os do(a) CHQAO, "
321300,https://carroclub.com.br,"Opinião dos donos, forum, ficha técnica e preços - Carro Club",
321883,https://acasadoartista.com.br,A Casa do Artista,
321955,https://ccaa.com.br,CCAA - Cursos de Inglês e Espanhol On-line e Presencial,Torne-se fluente em inglês ou espanhol com a melhor escola de idiomas do Brasil. Conheça nossas opçõ
322105,https://opencartbrasil.com.br,OpenCart Brasil - Solução para comércio eletrônico,"O OpenCart é um sistema para loja online com código aberto, desenvolvido em PHP, licenciado nos term"
322729,https://obemdito.com.br,"OBemdito - Portal de notícias de Umuarama - Leia, assista e participe: o portal de notícias de Umuarama para você.",
322955,https://openenglish.com.br,Open English Brasil Site Oficial | Aprenda inglês rápido e fácil,
323086,https://erosmania.com.br,Sex Shop Erosmania -  Produtos eróticos | Sexshop | Sexy shop,A Erosmania é o Sex Shop mais confiável e seguro da internet com 23 anos de mercado.  Ampla linha de
323112,https://mundoets2.blogspot.com.br,MUNDOETS2 - seu mundo de mods,mod para euro truck simulator 2
323132,https://profarma.com.br,Profarma Distribuição | Entregamos o que importa.,
323194,https://iades.com.br,,
323196,https://contasonline.com.br,Contas Online - Controle Financeiro Online Empresarial e Pessoal,"O Contas Online é um controle financeiro para uso empresarial ou pessoal, totalmente personalizável "
323201,https://sportrecife.com.br,Sport Club do Recife,
323237,https://tre-pe.jus.br,Tribunal Regional Eleitoral de Pernambuco,
323298,https://jogosdaescola.com.br,Jogos da Escola,
323340,https://plantasquecuram.com.br,Plantas que curam,More
324104,https://verdazzo.com.br,Verdazzo - O site da torcida Palmeirense,"Veja tudo sobre o Palmeiras. Jogos, história e análises para você, torcedor. É tudo aqui no Verdazzo"
324210,https://anacapri.com.br,"Anacapri I Bolsas, Sapatos, Acessórios Femininos e mais",Lançamentos de Inverno. Use o cupom INVERNO24 e garanta 10% de desconto em novidades. Parcele em até
324278,https://oprimorico.com.br,Um dos investidores mais influentes do país - O Primo Rico,
